SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME
22023,1629611,0022301215,"DEC 06, 2023",LAC vs. DEN,W,20,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-16,1,Terance Mann
22023,1629611,0022300280,"DEC 02, 2023",LAC vs. GSW,W,24,1,6,0.167,1,5,0.2,0,0,0.0,1,1,2,2,1,0,0,1,3,-5,1,Terance Mann
22023,1629611,0022300273,"NOV 30, 2023",LAC @ GSW,L,34,4,10,0.4,1,4,0.25,0,0,0.0,3,2,5,1,1,0,2,1,9,13,1,Terance Mann
22023,1629611,0022300264,"NOV 29, 2023",LAC @ SAC,W,31,8,12,0.667,1,3,0.333,1,1,1.0,0,3,3,1,0,0,0,1,18,12,1,Terance Mann
22023,1629611,0022300257,"NOV 27, 2023",LAC vs. DEN,L,30,2,3,0.667,0,1,0.0,1,2,0.5,1,2,3,0,0,1,1,2,5,-11,1,Terance Mann
22023,1629611,0022300244,"NOV 25, 2023",LAC vs. DAL,W,32,7,14,0.5,0,4,0.0,3,4,0.75,2,1,3,1,0,1,0,0,17,19,1,Terance Mann
22023,1629611,0022300052,"NOV 24, 2023",LAC vs. NOP,L,24,3,4,0.75,1,1,1.0,0,0,0.0,0,2,2,5,2,1,0,5,7,-4,1,Terance Mann
22023,1629611,0022300235,"NOV 22, 2023",LAC @ SAS,W,23,2,5,0.4,0,3,0.0,2,4,0.5,0,2,2,1,2,1,1,3,6,3,1,Terance Mann
22023,1629611,0022300223,"NOV 20, 2023",LAC @ SAS,W,25,0,6,0.0,0,4,0.0,0,0,0.0,0,6,6,2,4,0,1,0,0,7,1,Terance Mann
22023,1629611,0022300037,"NOV 17, 2023",LAC vs. HOU,W,21,0,3,0.0,0,2,0.0,1,2,0.5,1,5,6,3,1,1,0,3,1,15,1,Terance Mann
22023,1629611,0022300024,"NOV 14, 2023",LAC @ DEN,L,28,0,1,0.0,0,0,0.0,0,0,0.0,4,2,6,5,0,0,1,3,0,-3,1,Terance Mann
22023,1629611,0022300179,"NOV 12, 2023",LAC vs. MEM,L,27,3,7,0.429,1,3,0.333,0,0,0.0,1,2,3,3,0,0,1,2,7,13,1,Terance Mann
22023,1629611,0022300014,"NOV 10, 2023",LAC @ DAL,L,29,5,8,0.625,1,3,0.333,0,0,0.0,3,3,6,3,0,0,0,4,11,-10,1,Terance Mann
22023,1629611,0022300160,"NOV 08, 2023",LAC @ BKN,L,19,0,2,0.0,0,2,0.0,0,0,0.0,0,4,4,1,0,0,2,1,0,-2,1,Terance Mann
22023,1631128,0022301193,"APR 14, 2024",DEN @ MEM,W,25,6,14,0.429,2,6,0.333,5,6,0.833,5,5,10,5,2,0,1,2,19,-7,1,Christian Braun
22023,1631128,0022301180,"APR 12, 2024",DEN @ SAS,L,23,4,7,0.571,2,4,0.5,1,2,0.5,0,3,3,3,0,2,1,2,11,9,1,Christian Braun
22023,1631128,0022301164,"APR 10, 2024",DEN vs. MIN,W,27,4,7,0.571,0,1,0.0,0,1,0.0,1,4,5,1,1,1,1,1,8,9,1,Christian Braun
22023,1631128,0022301154,"APR 09, 2024",DEN @ UTA,W,28,4,6,0.667,3,4,0.75,0,0,0.0,1,1,2,5,2,0,0,1,11,17,1,Christian Braun
22023,1631128,0022301130,"APR 06, 2024",DEN vs. ATL,W,25,2,3,0.667,1,1,1.0,0,0,0.0,1,2,3,1,0,0,1,1,5,13,1,Christian Braun
22023,1631128,0022301114,"APR 04, 2024",DEN @ LAC,L,34,3,9,0.333,1,4,0.25,0,0,0.0,2,6,8,3,1,0,0,2,7,7,1,Christian Braun
22023,1631128,0022301099,"APR 02, 2024",DEN vs. SAS,W,27,1,5,0.2,1,3,0.333,2,2,1.0,0,2,2,7,0,0,0,1,5,-2,1,Christian Braun
22023,1631128,0022301077,"MAR 31, 2024",DEN vs. CLE,W,28,4,8,0.5,2,3,0.667,0,0,0.0,1,5,6,1,1,1,3,2,10,26,1,Christian Braun
22023,1631128,0022301071,"MAR 29, 2024",DEN vs. MIN,L,26,2,10,0.2,1,3,0.333,3,4,0.75,4,1,5,2,0,0,0,5,8,-6,1,Christian Braun
22023,1631128,0022301059,"MAR 27, 2024",DEN vs. PHX,L,15,0,3,0.0,0,1,0.0,0,0,0.0,1,2,3,0,0,1,0,0,0,-19,1,Christian Braun
22023,1631128,0022301040,"MAR 25, 2024",DEN vs. MEM,W,22,8,10,0.8,1,2,0.5,0,0,0.0,3,2,5,2,0,0,1,2,17,5,1,Christian Braun
22023,1631128,0022301026,"MAR 23, 2024",DEN @ POR,W,36,7,15,0.467,1,3,0.333,2,4,0.5,4,4,8,6,3,1,1,2,17,5,1,Christian Braun
22023,1631128,0022301009,"MAR 21, 2024",DEN vs. NYK,W,13,1,2,0.5,0,1,0.0,1,2,0.5,0,3,3,1,0,0,0,1,3,-14,1,Christian Braun
22023,1631128,0022300995,"MAR 19, 2024",DEN @ MIN,W,18,1,4,0.25,1,3,0.333,0,0,0.0,0,4,4,0,0,0,1,1,3,-6,1,Christian Braun
22023,1631128,0022300978,"MAR 17, 2024",DEN @ DAL,L,19,4,5,0.8,1,1,1.0,1,2,0.5,0,1,1,1,0,0,1,2,10,-11,1,Christian Braun
22023,1631128,0022300965,"MAR 15, 2024",DEN @ SAS,W,24,5,7,0.714,2,3,0.667,1,2,0.5,1,3,4,4,3,0,1,1,13,8,1,Christian Braun
22023,1631128,0022300949,"MAR 13, 2024",DEN @ MIA,W,20,3,3,1.0,1,1,1.0,0,0,0.0,0,2,2,1,0,0,1,3,7,7,1,Christian Braun
22023,1631128,0022300937,"MAR 11, 2024",DEN vs. TOR,W,19,2,6,0.333,1,3,0.333,0,0,0.0,0,2,2,2,0,1,1,2,5,9,1,Christian Braun
22023,1631128,0022300922,"MAR 09, 2024",DEN vs. UTA,W,17,5,5,1.0,3,3,1.0,0,0,0.0,0,4,4,1,0,1,0,6,13,12,1,Christian Braun
22023,1631128,0022300906,"MAR 07, 2024",DEN vs. BOS,W,17,2,3,0.667,0,1,0.0,3,4,0.75,1,5,6,1,0,0,0,4,7,9,1,Christian Braun
22023,1631128,0022300893,"MAR 05, 2024",DEN vs. PHX,L,19,3,3,1.0,0,0,0.0,1,2,0.5,1,3,4,1,1,2,0,2,7,12,1,Christian Braun
22023,1631128,0022300869,"MAR 02, 2024",DEN @ LAL,W,24,1,3,0.333,0,1,0.0,0,0,0.0,1,4,5,2,1,2,2,1,2,9,1,Christian Braun
22023,1631128,0022300855,"FEB 29, 2024",DEN vs. MIA,W,20,1,2,0.5,0,0,0.0,0,1,0.0,1,1,2,1,1,1,0,3,2,2,1,Christian Braun
22023,1631128,0022300847,"FEB 28, 2024",DEN vs. SAC,W,20,2,8,0.25,1,6,0.167,0,0,0.0,0,3,3,0,1,0,0,2,5,-13,1,Christian Braun
22023,1631128,0022300824,"FEB 25, 2024",DEN @ GSW,W,20,3,7,0.429,1,2,0.5,0,0,0.0,2,1,3,0,1,1,0,1,7,-1,1,Christian Braun
22023,1631128,0022300812,"FEB 23, 2024",DEN @ POR,W,20,1,5,0.2,0,2,0.0,1,2,0.5,0,2,2,4,0,0,2,1,3,6,1,Christian Braun
22023,1631128,0022300800,"FEB 22, 2024",DEN vs. WAS,W,23,5,8,0.625,1,2,0.5,1,3,0.333,4,6,10,1,2,0,1,2,12,10,1,Christian Braun
22023,1631128,0022300786,"FEB 14, 2024",DEN vs. SAC,L,23,1,6,0.167,1,2,0.5,2,4,0.5,2,1,3,2,1,1,0,3,5,1,1,Christian Braun
22023,1631128,0022300767,"FEB 12, 2024",DEN @ MIL,L,22,2,7,0.286,0,3,0.0,3,4,0.75,0,5,5,0,2,0,0,2,7,-7,1,Christian Braun
22023,1631128,0022300746,"FEB 09, 2024",DEN @ SAC,L,27,4,8,0.5,1,2,0.5,4,4,1.0,2,1,3,1,0,1,1,3,13,-13,1,Christian Braun
22023,1631128,0022300740,"FEB 08, 2024",DEN @ LAL,W,13,1,3,0.333,1,1,1.0,0,0,0.0,1,0,1,1,0,1,0,0,3,-9,1,Christian Braun
22023,1631128,0022300712,"FEB 04, 2024",DEN vs. POR,W,28,1,4,0.25,0,0,0.0,2,3,0.667,2,1,3,2,1,0,0,0,4,18,1,Christian Braun
22023,1631128,0022300697,"FEB 02, 2024",DEN vs. POR,W,8,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,0,0,0,1,1,2,-7,1,Christian Braun
22023,1631128,0022300682,"JAN 31, 2024",DEN @ OKC,L,16,4,7,0.571,2,4,0.5,0,0,0.0,1,4,5,0,1,0,0,0,10,-12,1,Christian Braun
22023,1631128,0022300667,"JAN 29, 2024",DEN vs. MIL,W,17,0,1,0.0,0,0,0.0,0,0,0.0,2,4,6,1,0,0,0,2,0,10,1,Christian Braun
22023,1631128,0022300644,"JAN 27, 2024",DEN vs. PHI,W,17,0,2,0.0,0,1,0.0,2,2,1.0,0,0,0,2,0,0,0,2,2,0,1,Christian Braun
22023,1631128,0022300631,"JAN 25, 2024",DEN @ NYK,L,15,1,4,0.25,0,1,0.0,2,2,1.0,1,2,3,0,0,0,1,1,4,-10,1,Christian Braun
22023,1631128,0022300614,"JAN 23, 2024",DEN @ IND,W,15,1,3,0.333,0,2,0.0,0,0,0.0,3,1,4,0,1,1,0,0,2,-1,1,Christian Braun
22023,1631128,0022300602,"JAN 21, 2024",DEN @ WAS,W,21,1,3,0.333,0,0,0.0,0,0,0.0,2,4,6,2,0,1,1,3,2,-9,1,Christian Braun
22023,1631128,0022300586,"JAN 19, 2024",DEN @ BOS,W,5,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-7,1,Christian Braun
22023,1631128,0022300566,"JAN 16, 2024",DEN @ PHI,L,18,3,5,0.6,2,3,0.667,3,3,1.0,0,4,4,0,0,1,0,3,11,3,1,Christian Braun
22023,1631128,0022300550,"JAN 14, 2024",DEN vs. IND,W,15,1,5,0.2,0,1,0.0,0,2,0.0,0,2,2,0,0,0,0,1,2,-5,1,Christian Braun
22023,1631128,0022300539,"JAN 12, 2024",DEN vs. NOP,W,17,1,4,0.25,1,4,0.25,1,2,0.5,1,5,6,0,0,0,3,2,4,7,1,Christian Braun
22023,1631128,0022300524,"JAN 10, 2024",DEN @ UTA,L,17,2,4,0.5,1,2,0.5,0,0,0.0,0,3,3,1,1,0,1,1,5,-5,1,Christian Braun
22023,1631128,0022300502,"JAN 07, 2024",DEN vs. DET,W,21,3,5,0.6,0,1,0.0,1,2,0.5,0,3,3,1,0,1,0,0,7,6,1,Christian Braun
22023,1631128,0022300488,"JAN 05, 2024",DEN vs. ORL,L,16,2,4,0.5,1,3,0.333,1,2,0.5,1,3,4,0,0,0,1,0,6,-2,1,Christian Braun
22023,1631128,0022300478,"JAN 04, 2024",DEN @ GSW,W,18,1,4,0.25,0,2,0.0,0,0,0.0,0,0,0,1,1,1,1,3,2,-5,1,Christian Braun
22023,1631128,0022300455,"JAN 01, 2024",DEN vs. CHA,W,24,3,6,0.5,1,3,0.333,2,3,0.667,1,3,4,2,1,2,1,1,9,-11,1,Christian Braun
22023,1631128,0022300435,"DEC 29, 2023",DEN vs. OKC,L,17,0,3,0.0,0,2,0.0,4,4,1.0,0,3,3,1,0,0,1,1,4,-6,1,Christian Braun
22023,1631128,0022300425,"DEC 28, 2023",DEN vs. MEM,W,23,4,8,0.5,1,2,0.5,2,4,0.5,0,3,3,4,1,0,0,0,11,13,1,Christian Braun
22023,1631128,0022300402,"DEC 25, 2023",DEN vs. GSW,W,11,2,4,0.5,2,2,1.0,0,2,0.0,0,0,0,1,0,0,1,3,6,-22,1,Christian Braun
22023,1631128,0022300390,"DEC 23, 2023",DEN @ CHA,W,18,3,7,0.429,2,3,0.667,3,3,1.0,2,5,7,1,0,2,1,1,11,-8,1,Christian Braun
22023,1631128,0022300383,"DEC 22, 2023",DEN @ BKN,W,16,0,3,0.0,0,1,0.0,2,2,1.0,0,0,0,1,0,0,0,1,2,-12,1,Christian Braun
22023,1631128,0022300369,"DEC 20, 2023",DEN @ TOR,W,17,1,4,0.25,1,2,0.5,0,0,0.0,1,2,3,2,1,0,0,0,3,-6,1,Christian Braun
22023,1631128,0022300356,"DEC 18, 2023",DEN vs. DAL,W,20,2,4,0.5,0,1,0.0,2,3,0.667,0,4,4,1,0,0,1,4,6,19,1,Christian Braun
22023,1631128,0022300340,"DEC 16, 2023",DEN vs. OKC,L,25,5,10,0.5,2,5,0.4,2,2,1.0,0,2,2,1,1,0,1,3,14,1,1,Christian Braun
22023,1631128,0022300322,"DEC 14, 2023",DEN vs. BKN,W,24,4,10,0.4,1,3,0.333,1,1,1.0,1,3,4,2,0,2,1,0,10,7,1,Christian Braun
22023,1631128,0022300307,"DEC 12, 2023",DEN @ CHI,W,23,4,6,0.667,2,4,0.5,3,4,0.75,1,1,2,2,0,1,3,1,13,-16,1,Christian Braun
22023,1631128,0022300296,"DEC 11, 2023",DEN @ ATL,W,11,2,3,0.667,0,0,0.0,2,2,1.0,0,2,2,1,0,0,0,2,6,-2,1,Christian Braun
22023,1631128,0022301224,"DEC 08, 2023",DEN vs. HOU,L,14,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,1,2,0,1,3,2,-9,1,Christian Braun
22023,1631128,0022301215,"DEC 06, 2023",DEN @ LAC,L,16,4,6,0.667,0,1,0.0,0,0,0.0,1,4,5,0,0,1,0,3,8,-17,1,Christian Braun
22023,1631128,0022300290,"DEC 02, 2023",DEN @ SAC,L,17,5,10,0.5,1,2,0.5,0,0,0.0,0,3,3,2,1,1,1,1,11,0,1,Christian Braun
22023,1631128,0022300279,"DEC 01, 2023",DEN @ PHX,W,22,4,6,0.667,0,0,0.0,0,0,0.0,1,3,4,4,1,0,1,0,8,5,1,Christian Braun
22023,1631128,0022300263,"NOV 29, 2023",DEN vs. HOU,W,19,4,7,0.571,1,2,0.5,2,2,1.0,1,2,3,1,0,0,2,2,11,0,1,Christian Braun
22023,1631128,0022300257,"NOV 27, 2023",DEN @ LAC,W,12,0,4,0.0,0,1,0.0,0,0,0.0,1,1,2,2,0,0,0,4,0,-19,1,Christian Braun
22023,1631128,0022300252,"NOV 26, 2023",DEN vs. SAS,W,25,1,5,0.2,0,1,0.0,3,4,0.75,1,3,4,4,0,0,0,1,5,0,1,Christian Braun
22023,1631128,0022300048,"NOV 24, 2023",DEN @ HOU,L,26,3,9,0.333,0,0,0.0,1,1,1.0,0,3,3,0,0,0,0,1,7,-2,1,Christian Braun
22023,1631128,0022300226,"NOV 22, 2023",DEN @ ORL,L,21,4,7,0.571,2,2,1.0,3,3,1.0,1,6,7,1,0,0,3,4,13,-13,1,Christian Braun
22023,1631128,0022300218,"NOV 20, 2023",DEN @ DET,W,32,5,10,0.5,2,2,1.0,3,4,0.75,1,5,6,2,1,1,2,2,15,21,1,Christian Braun
22023,1631128,0022300210,"NOV 19, 2023",DEN @ CLE,L,25,6,11,0.545,1,1,1.0,0,0,0.0,0,2,2,0,0,0,0,1,13,3,1,Christian Braun
22023,1631128,0022300034,"NOV 17, 2023",DEN @ NOP,L,30,11,19,0.579,3,5,0.6,0,1,0.0,2,7,9,3,0,0,0,1,25,3,1,Christian Braun
22023,1631128,0022300024,"NOV 14, 2023",DEN vs. LAC,W,20,5,6,0.833,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,3,10,-3,1,Christian Braun
22023,1631128,0022300182,"NOV 12, 2023",DEN @ HOU,L,14,0,4,0.0,0,2,0.0,0,0,0.0,1,0,1,0,0,0,1,1,0,-11,1,Christian Braun
22023,1631128,0022300169,"NOV 08, 2023",DEN vs. GSW,W,16,1,3,0.333,1,2,0.5,1,2,0.5,0,2,2,2,0,0,0,1,4,-8,1,Christian Braun
22023,1631128,0022300156,"NOV 06, 2023",DEN vs. NOP,W,18,1,5,0.2,0,1,0.0,4,6,0.667,0,0,0,1,0,0,0,1,6,4,1,Christian Braun
22023,1631128,0022300139,"NOV 04, 2023",DEN vs. CHI,W,18,4,8,0.5,1,3,0.333,1,2,0.5,1,4,5,4,1,0,0,1,10,-3,1,Christian Braun
22023,1631128,0022300006,"NOV 03, 2023",DEN vs. DAL,W,15,3,4,0.75,0,0,0.0,3,3,1.0,2,3,5,0,1,0,1,3,9,-5,1,Christian Braun
22023,1631128,0022300123,"NOV 01, 2023",DEN @ MIN,L,20,4,8,0.5,0,1,0.0,0,0,0.0,3,6,9,2,0,1,1,3,8,-3,1,Christian Braun
22023,1631128,0022300110,"OCT 30, 2023",DEN vs. UTA,W,30,4,8,0.5,1,2,0.5,0,0,0.0,1,7,8,2,1,0,1,0,9,6,1,Christian Braun
22023,1631128,0022300095,"OCT 29, 2023",DEN @ OKC,W,21,4,9,0.444,0,2,0.0,5,5,1.0,1,6,7,7,1,1,0,2,13,25,1,Christian Braun
22023,1631128,0022300078,"OCT 27, 2023",DEN @ MEM,W,19,2,6,0.333,1,4,0.25,0,2,0.0,1,3,4,2,1,0,1,1,5,0,1,Christian Braun
22023,1631128,0022300061,"OCT 24, 2023",DEN vs. LAL,W,19,2,5,0.4,0,1,0.0,1,2,0.5,1,2,3,2,0,1,1,1,5,5,1,Christian Braun
22023,1631323,0022300977,"MAR 17, 2024",DET vs. MIA,L,35,5,12,0.417,2,7,0.286,1,1,1.0,2,6,8,2,0,2,0,3,13,-5,1,Simone Fontecchio
22023,1631323,0022300962,"MAR 15, 2024",DET vs. MIA,L,34,9,16,0.563,5,8,0.625,1,2,0.5,1,5,6,0,1,0,2,2,24,-9,1,Simone Fontecchio
22023,1631323,0022300946,"MAR 13, 2024",DET vs. TOR,W,38,3,11,0.273,2,7,0.286,4,4,1.0,0,4,4,0,0,0,3,1,12,17,1,Simone Fontecchio
22023,1631323,0022300933,"MAR 11, 2024",DET vs. CHA,W,37,7,11,0.636,3,7,0.429,0,0,0.0,0,8,8,3,2,1,2,4,17,18,1,Simone Fontecchio
22023,1631323,0022300919,"MAR 09, 2024",DET vs. DAL,L,32,9,13,0.692,4,5,0.8,5,5,1.0,1,3,4,2,1,1,0,4,27,2,1,Simone Fontecchio
22023,1631323,0022300902,"MAR 07, 2024",DET vs. BKN,W,23,2,7,0.286,0,2,0.0,0,0,0.0,2,4,6,1,0,1,1,0,4,-1,1,Simone Fontecchio
22023,1631323,0022300888,"MAR 05, 2024",DET @ MIA,L,29,7,16,0.438,5,12,0.417,3,3,1.0,0,4,4,2,1,0,1,1,22,-3,1,Simone Fontecchio
22023,1631323,0022300874,"MAR 03, 2024",DET @ ORL,L,33,5,10,0.5,2,5,0.4,3,3,1.0,0,4,4,4,2,0,1,2,15,4,1,Simone Fontecchio
22023,1631323,0022300857,"MAR 01, 2024",DET vs. CLE,L,25,2,8,0.25,1,3,0.333,2,3,0.667,0,2,2,1,2,0,3,3,7,-4,1,Simone Fontecchio
22023,1631323,0022300839,"FEB 27, 2024",DET @ CHI,W,21,6,12,0.5,5,9,0.556,0,0,0.0,2,1,3,1,1,0,0,0,17,-13,1,Simone Fontecchio
22023,1631323,0022300828,"FEB 26, 2024",DET @ NYK,L,33,5,9,0.556,2,5,0.4,0,0,0.0,0,3,3,1,0,0,2,1,12,-2,1,Simone Fontecchio
22023,1631323,0022300814,"FEB 24, 2024",DET vs. ORL,L,31,7,13,0.538,3,5,0.6,0,0,0.0,1,2,3,5,1,0,0,2,17,1,1,Simone Fontecchio
22023,1631323,0022300793,"FEB 22, 2024",DET @ IND,L,33,6,12,0.5,2,6,0.333,0,0,0.0,0,1,1,0,0,0,1,1,14,-3,1,Simone Fontecchio
22023,1631323,0022300787,"FEB 14, 2024",DET @ PHX,L,21,7,15,0.467,2,7,0.286,2,2,1.0,0,1,1,1,2,0,0,3,18,-13,1,Simone Fontecchio
22023,1631323,0022300776,"FEB 13, 2024",DET @ LAL,L,26,3,6,0.5,2,4,0.5,0,2,0.0,1,3,4,4,0,0,0,1,8,-19,1,Simone Fontecchio
22023,1631323,0022300749,"FEB 10, 2024",DET @ LAC,L,32,8,19,0.421,3,9,0.333,1,1,1.0,2,7,9,1,1,0,1,1,20,-5,1,Simone Fontecchio
22023,1631323,0022300724,"FEB 06, 2024",UTA vs. OKC,W,25,1,4,0.25,0,2,0.0,0,0,0.0,3,3,6,3,1,0,2,0,2,0,1,Simone Fontecchio
22023,1631323,0022300711,"FEB 04, 2024",UTA vs. MIL,W,24,4,6,0.667,1,3,0.333,2,2,1.0,2,2,4,1,1,0,1,1,11,-2,1,Simone Fontecchio
22023,1631323,0022300686,"FEB 01, 2024",UTA vs. PHI,L,27,3,9,0.333,1,6,0.167,0,0,0.0,2,2,4,2,0,0,0,2,7,5,1,Simone Fontecchio
22023,1631323,0022300671,"JAN 30, 2024",UTA @ NYK,L,29,5,10,0.5,4,8,0.5,0,0,0.0,2,3,5,1,0,1,1,1,14,0,1,Simone Fontecchio
22023,1631323,0022300660,"JAN 29, 2024",UTA @ BKN,L,22,2,9,0.222,1,4,0.25,0,0,0.0,0,4,4,0,0,1,0,2,5,-11,1,Simone Fontecchio
22023,1631323,0022300647,"JAN 27, 2024",UTA @ CHA,W,27,2,6,0.333,1,4,0.25,0,0,0.0,1,2,3,3,1,0,0,1,5,8,1,Simone Fontecchio
22023,1631323,0022300628,"JAN 25, 2024",UTA @ WAS,W,21,4,7,0.571,2,3,0.667,0,0,0.0,2,5,7,2,0,0,0,1,10,11,1,Simone Fontecchio
22023,1631323,0022300616,"JAN 23, 2024",UTA @ NOP,L,25,6,9,0.667,5,8,0.625,1,1,1.0,0,4,4,2,2,0,1,1,18,-19,1,Simone Fontecchio
22023,1631323,0022300598,"JAN 20, 2024",UTA @ HOU,L,29,4,7,0.571,2,5,0.4,0,0,0.0,2,5,7,3,0,0,1,2,10,2,1,Simone Fontecchio
22023,1631323,0022300581,"JAN 18, 2024",UTA vs. OKC,L,29,4,9,0.444,2,7,0.286,2,2,1.0,2,3,5,2,1,0,1,2,12,2,1,Simone Fontecchio
22023,1631323,0022300564,"JAN 15, 2024",UTA vs. IND,W,24,3,5,0.6,2,3,0.667,0,0,0.0,0,4,4,2,0,0,1,2,8,22,1,Simone Fontecchio
22023,1631323,0022300549,"JAN 13, 2024",UTA vs. LAL,W,24,0,5,0.0,0,3,0.0,0,0,0.0,2,2,4,4,0,0,1,3,0,16,1,Simone Fontecchio
22023,1631323,0022300540,"JAN 12, 2024",UTA vs. TOR,W,23,5,9,0.556,3,5,0.6,0,0,0.0,1,1,2,0,0,1,0,0,13,10,1,Simone Fontecchio
22023,1631323,0022300524,"JAN 10, 2024",UTA vs. DEN,W,21,1,5,0.2,1,4,0.25,0,0,0.0,0,0,0,2,0,0,3,0,3,13,1,Simone Fontecchio
22023,1631323,0022300510,"JAN 08, 2024",UTA @ MIL,W,32,2,6,0.333,1,5,0.2,0,0,0.0,0,3,3,1,1,1,1,4,5,4,1,Simone Fontecchio
22023,1631323,0022300495,"JAN 06, 2024",UTA @ PHI,W,33,3,9,0.333,1,6,0.167,0,0,0.0,1,6,7,2,1,0,4,1,7,6,1,Simone Fontecchio
22023,1631323,0022300479,"JAN 05, 2024",UTA @ BOS,L,25,2,7,0.286,2,5,0.4,1,2,0.5,1,3,4,3,1,0,2,2,7,-13,1,Simone Fontecchio
22023,1631323,0022300474,"JAN 03, 2024",UTA vs. DET,W,35,6,11,0.545,3,4,0.75,1,1,1.0,2,5,7,4,2,0,0,2,16,13,1,Simone Fontecchio
22023,1631323,0022300457,"JAN 01, 2024",UTA vs. DAL,W,29,10,16,0.625,3,8,0.375,1,1,1.0,0,6,6,2,2,1,1,0,24,27,1,Simone Fontecchio
22023,1631323,0022300439,"DEC 30, 2023",UTA vs. MIA,W,31,4,9,0.444,1,5,0.2,3,6,0.5,3,4,7,2,2,1,0,4,12,7,1,Simone Fontecchio
22023,1631323,0022300424,"DEC 28, 2023",UTA @ NOP,L,14,2,4,0.5,1,2,0.5,0,0,0.0,2,0,2,0,1,0,1,4,5,-13,1,Simone Fontecchio
22023,1631323,0022300412,"DEC 26, 2023",UTA @ SAS,W,23,3,5,0.6,2,4,0.5,0,0,0.0,1,2,3,0,0,0,1,1,8,25,1,Simone Fontecchio
22023,1631323,0022300395,"DEC 23, 2023",UTA @ TOR,W,20,2,3,0.667,2,3,0.667,0,0,0.0,1,0,1,0,1,0,3,3,6,0,1,Simone Fontecchio
22023,1631323,0022300374,"DEC 21, 2023",UTA @ DET,W,29,6,12,0.5,4,7,0.571,0,0,0.0,0,2,2,0,1,0,0,1,16,2,1,Simone Fontecchio
22023,1631323,0022300364,"DEC 20, 2023",UTA @ CLE,L,36,3,7,0.429,2,5,0.4,1,2,0.5,1,6,7,2,0,0,2,3,9,8,1,Simone Fontecchio
22023,1631323,0022300357,"DEC 18, 2023",UTA vs. BKN,W,25,1,7,0.143,0,3,0.0,0,0,0.0,2,2,4,3,2,0,1,3,2,9,1,Simone Fontecchio
22023,1631323,0022300342,"DEC 16, 2023",UTA @ SAC,L,25,3,9,0.333,1,5,0.2,0,0,0.0,0,2,2,0,0,0,0,0,7,-23,1,Simone Fontecchio
22023,1631323,0022300323,"DEC 14, 2023",UTA @ POR,W,25,7,8,0.875,5,5,1.0,5,5,1.0,1,4,5,0,1,0,0,0,24,24,1,Simone Fontecchio
22023,1631323,0022300318,"DEC 13, 2023",UTA vs. NYK,W,31,4,12,0.333,3,10,0.3,4,4,1.0,3,3,6,2,2,0,2,4,15,-10,1,Simone Fontecchio
22023,1631323,0022300302,"DEC 11, 2023",UTA @ OKC,L,23,7,11,0.636,3,6,0.5,2,2,1.0,1,1,2,1,0,4,0,1,19,-13,1,Simone Fontecchio
22023,1631323,0022301225,"DEC 08, 2023",UTA vs. LAC,L,31,3,8,0.375,2,5,0.4,0,2,0.0,0,2,2,0,0,0,2,4,8,-19,1,Simone Fontecchio
22023,1631323,0022301213,"DEC 06, 2023",UTA @ DAL,L,24,2,5,0.4,1,3,0.333,2,2,1.0,0,2,2,3,0,1,1,1,7,-40,1,Simone Fontecchio
22023,1631323,0022300289,"DEC 02, 2023",UTA vs. POR,W,35,3,12,0.25,1,8,0.125,0,0,0.0,1,4,5,5,0,2,2,2,7,-4,1,Simone Fontecchio
22023,1631323,0022300270,"NOV 30, 2023",UTA @ MIN,L,34,6,12,0.5,2,7,0.286,2,2,1.0,3,2,5,5,1,0,2,3,16,-11,1,Simone Fontecchio
22023,1631323,0022300261,"NOV 29, 2023",UTA @ MEM,L,25,4,13,0.308,4,8,0.5,0,0,0.0,0,4,4,4,1,0,0,1,12,-10,1,Simone Fontecchio
22023,1631323,0022300256,"NOV 27, 2023",UTA vs. NOP,W,28,4,9,0.444,3,8,0.375,3,4,0.75,0,4,4,2,2,0,0,3,14,-1,1,Simone Fontecchio
22023,1631323,0022300243,"NOV 25, 2023",UTA vs. NOP,W,26,3,8,0.375,2,7,0.286,2,2,1.0,0,3,3,0,0,1,2,1,10,0,1,Simone Fontecchio
22023,1631323,0022300237,"NOV 22, 2023",UTA @ POR,L,16,3,7,0.429,2,6,0.333,0,0,0.0,1,0,1,1,1,0,1,1,8,-8,1,Simone Fontecchio
22023,1631323,0022300042,"NOV 21, 2023",UTA @ LAL,L,27,4,6,0.667,3,5,0.6,0,0,0.0,2,2,4,0,0,1,1,3,11,-6,1,Simone Fontecchio
22023,1631323,0022300214,"NOV 19, 2023",UTA vs. PHX,L,18,1,3,0.333,1,1,1.0,0,0,0.0,1,0,1,0,0,1,1,1,3,4,1,Simone Fontecchio
